Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
临夏州,Gansu,Linxia Prefecture,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
兰州市,Gansu,Lanzhou,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,5.0,5.0,8.0,10.0,14.0,14.0,15.0,17.0,17.0,17.0,20.0,20.0,23.0,24.0,27.0,29.0,29.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0
天水市,Gansu,Tianshui,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,9.0,9.0,9.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
定西市,Gansu,Dingxi,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
平凉市,Gansu,Pingliang,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
庆阳市,Gansu,Qingyang,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
张掖市,Gansu,Zhangye,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
甘南州,Gansu,Gannan Prefecture,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0
白银市,Gansu,Baiyin,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
金昌市,Gansu,Jinchang,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
陇南市,Gansu,Longnan,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Xining,Qinghai,西宁市,青海省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haixi Mongol and Tibetan Autonomous Prefecture,Qinghai,海西蒙古族藏族自治州,青海省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haidong,Qinghai,海东市,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haibei Tibetan Autonomous Prefecture,Qinghai,海北藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huangnan Tibetan Autonomous Prefecture,Qinghai,黄南藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hainan Tibetan Autonomous Prefecture,Qinghai,海南藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golog Tibetan Autonomous Prefecture,Qinghai,果洛藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yushu Tibetan Autonomous Prefecture,Qinghai,玉树藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
银川市,Ningxia Hui Autonomous Region,Yinchuan,宁夏回族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,10.0,12.0,12.0,15.0,20.0,20.0,22.0,25.0,25.0,27.0,28.0,28.0,29.0,29.0,30.0,30.0,32.0,32.0,32.0
石嘴山市,Ningxia Hui Autonomous Region,Shizuishan,宁夏回族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
吴忠市,Ningxia Hui Autonomous Region,Wuzhong,宁夏回族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,12.0,12.0,19.0,20.0,22.0,25.0,26.0,26.0,27.0
固原市,Ningxia Hui Autonomous Region,Guyuan,宁夏回族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0
中卫市,Ningxia Hui Autonomous Region,Zhongwei,宁夏回族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
宁东,Ningxia Hui Autonomous Region,Ningdong,宁夏回族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
乌鲁木齐市,Xinjiang Uygur Autonomous Region,Ürümqi,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,8.0,10.0,10.0,10.0,13.0,13.0,13.0,13.0,14.0,16.0,17.0
伊犁州,Xinjiang Uygur Autonomous Region,Ili Kazakh Autonomous Prefecture,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,12.0,18.0
昌吉州,Xinjiang Uygur Autonomous Region,Changji Hui Autonomous Prefecture,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
吐鲁番市,Xinjiang Uygur Autonomous Region,Turpan,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
巴州,Xinjiang Uygur Autonomous Region,Bayingolin Mongol Autonomous Prefecture,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
阿克苏地区,Xinjiang Uygur Autonomous Region,Aksu Prefecture,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
兵团第四师,Xinjiang Uygur Autonomous Region,4th Division of Xinjiang Production and Construction Corps,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0
兵团第六师五家渠市,Xinjiang Uygur Autonomous Region,Wujiaqu,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
兵团第七师,Xinjiang Uygur Autonomous Region,7th Division of Xinjiang Production and Construction Corps,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
兵团第八师石河子市,Xinjiang Uygur Autonomous Region,Shihezi,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
兵团第九师,Xinjiang Uygur Autonomous Region,9th Division of Xinjiang Production and Construction Corps,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0
兵团第十二师,Xinjiang Uygur Autonomous Region,12th Division of Xinjiang Production and Construction Corps,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0
,Hong Kong,,香港,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,6.0,11.0,14.0,18.0,18.0,24.0,26.0,30.0,33.0
,Macao,,澳门,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0
Taipei,Taiwan,臺北市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Taipei,Taiwan,新北市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taoyuan,Taiwan,桃園市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taichung,Taiwan,臺中市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainan,Taiwan,臺南市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaohsiung,Taiwan,高雄市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keelung,Taiwan,基隆市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hsinchu,Taiwan,新竹市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiayi,Taiwan,嘉義市,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hsinchu County,Taiwan,新竹縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miaoli,Taiwan,苗栗縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chunghua,Taiwan,彰化縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantou,Taiwan,南投縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunlin ,Taiwan,雲林縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiayi County,Taiwan,嘉義縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingtung,Taiwan,屏東縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yilan,Taiwan,宜蘭縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taitung ,Taiwan,臺東縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penghu,Taiwan,澎湖縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hualien,Taiwan,花蓮縣,台灣省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
